id,曲名,歌手名,JoySound,DAM
159,Cruel CRuEL,凋叶棕 feat.めらみぽっぷ,○,-
158,砂鉄の国のアリス,凋叶棕 feat.めらみぽっぷ,○,-
157,シンデレラアバター,幽閉サテライト/senya,○,○
156,メイドと血の懐中時計～Lune Bleue Mix,はちみつれもん feat.中恵光城,○,-
155,永遠に幼き紅い月,Silver Forest feat. さゆり,○,-
154,紅い月,うっちー/いえろ～ぜぶら(あ～るの～と),○,-
153,スターチス,結月そら,○,-
152,花の記憶,Silver Forest feat. なつみ,○,-
151,大地に咲く旋律,幽閉サテライト/senya,○,○
150,Opposite World,幽閉サテライト/senya,○,○
149,廻り巡る,舞風-MAIKAZE/沙紗飛鳥,○,○
148,うたかた花火,supercell,○,○
147,終わりへ向かう始まりの歌,supercell,○,○
146,時世界～トキセカイ～,アミル(伊藤かな恵)、ネリス(相沢舞)、エアリィ(三上枝織),○,○
145,アイの庭,Duca,○,-
144,餞の鳥,D/Zeal [ジュリア (CV.愛美)、最上静香 (CV.田所あずさ)],○,○
143,Daydream cafe,Petit Rabbit's,○,○
142,世界の約束,倍賞千恵子,○,○
141,バイオレンストリガー,八王子P feat.初音ミク,○,○
140,フューチャー・イヴ,sasakure.UK,○,○
139,泡沫、哀のまほろば,幽閉サテライト/senya,○,○
138,カナリア,ReoNa,○,-
137,SWEET HURT,ReoNa,○,○
136,撥条少女時計,Drop&葉月ゆら,○,○
135,キミといた夏,三月のパンタシア,○,○
134,心拍数♯0822,蝶々P feat.初音ミク,○,○
133,ウィアートル,rionos,○,○
132,confession-蜜薬ランガージュ-,清風明月(葉月ゆら・Drop),○,-
131,ビタースイート,三月のパンタシア,○,○
130,天ノ弱,164 feat.GUMI,○,○
129,僕が死のうと思ったのは,中島美嘉,○,○
128,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),○,○
127,why，or why not,大嶋啓之 feat.片霧烈火,○,○
126,-影二つ-,riya,○,○
125,千本桜,WhiteFlame feat.初音ミク,○,○
124,いのちの名前,木村弓,○,○
123,ストレンジアトラクター,やなぎなぎ,○,○
122,ぽかぽかの星,はるまきごはん feat.初音ミク,○,○
121,みちしるべ,茅原実里,○,○
120,深海少女,ゆうゆ feat.初音ミク,○,○
119,夜な夜な夜な,倉橋ヨエコ,○,○
118,夏祭り,Whiteberry,○,○
117,ECHO,CIRCRUSH feat.GUMI,○,○
116,馬と鹿,米津玄師,○,○
115,運命狂サディスティック,イオシス/あゆ(Dear Chocolat),○,○
114,幾年創世幻想曲,Innocent Keyと真野紫,○,-
113,心のそばに,Belle,○,○
112,無邪気さへの上書き,幽閉サテライト/senya,○,○
111,レプリカの恋,幽閉サテライト/senya,○,○
110,少女が見た過去の記憶,EastNewSound feat.築山さえ,○,-
109,恋の氷結おてんば湯けむりチルノ温泉,イオシス/miko (Alternative ending),○,○
108,ワンルームシュガーライフ,ナナヲアカリ,○,○
107,SCARBOROUGH FAIR/CANTICLE,SIMON&GARFUNKEL,○,○
106,RE:I AM,Aimer,○,○
105,ハシタイロ,rionos,○,○
104,愛言葉IV,DECO*27,○,○
103,ゾンビ,DECO*27,○,○
102,Asphodelos,Ariabl'eyeS,○,-
101,月追いの都市,霜月はるか,○,-
100,ねこ巫女れいむ,イオシス/miko,○,○
99,粉雪,レミオロメン,○,○
98,Sincerely,TRUE,○,○
97,君の知らない物語,supercell,○,○
96,Esse,やなぎなぎ,○,○
95,Who killed U.N.Owen,Liz Triangle,○,○
94,地球をあげる,はるまきごはん feat.LUMi,○,○
93,can cry,やなぎなぎ,○,○
92,ン・パカマーチ,徳光由香,○,-
91,英雄の詩篇,ダズビー,○,-
90,nuit,春野 feat.初音ミク,○,○
89,幻想楼閣,橋本みゆき,○,-
88,雨の菫青石,佐藤聡美,○,-
87,動く、動く,チト(CV:水瀬いのり)、ユーリ(CV:久保ユリカ),○,○
86,アルストロメリアの枯言葉,SeA0,○,-
85,桜花散華,秣本瑳羅 (Riverside),○,○
84,手のひらピアニッシモ,幽閉サテライト/senya,○,○
83,零れ桜,幽閉サテライト/senya,○,○
82,孤独月,幽閉サテライト/senya,○,○
81,あげぽよTONIGHT,イオシス/miko (Alternative ending),○,-
80,Weiβ ～幻想への誘い～,霜月はるか†Revo,○,○
79,ラテラリティ,やなぎなぎ,○,○
78,you,雪野五月,○,-
77,蒼空に舞え、墨染の桜,Silver Forest feat. さゆり,○,○
76,Crescendo,秣本瑳羅 (Riverside),○,-
75,花が散る世界,Linked Horizon,○,-
74,もののけ姫,米良美一,○,○
73,奈落の花,島みやえい子,○,○
72,星の涙,三月のパンタシア,○,○
71,月に叢雲華に風,幽閉サテライト/senya,○,○
70,星が瞬くこんな夜に,supercell,○,○
69,Bad Apple!! feat.nomico 影絵ver.,Alstroemeria Records,○,-
68,幻想浪漫綺行〈Another Sky Remix〉,凋叶棕 feat.めらみぽっぷ,○,-
67,偽らない君へ,やなぎなぎ,○,-
66,Ambivalentidea,やなぎなぎ,○,○
65,Ahoy!! 我ら宝鐘海賊団☆,宝鐘マリン,○,○
64,フォニイ,ツミキ,○,○
63,カフカなる群青へ,幽閉サテライト/senya,○,○
62,キメラ,DECO*27,○,○
61,うつろわざるもの,凋叶棕 feat.めらみぽっぷ,○,-
60,誇り高きアイドル,HoneyWorks feat.Kotoha,○,○
59,ゼロの足跡,角巻わため,○,○
58,sweet little sister,Silver Forest feat. さゆり,○,○
57,Schwarz ～そして少女は森の中～,霜月はるか†Revo,○,-
56,ヒトリシズカ,幽閉サテライト/senya,○,○
55,恋色マスタースパーク --<SplashSpeed>,efs feat.結城京華,○,-
54,ロミオとシンデレラ,doriko,○,○
53,鳥の詩,Lia,○,○
52,忘れじの言の葉,安次嶺希和子,○,○
51,REFLECT,Gawr Gura,○,-
50,永遠のメロディ,藤宮ゆき/いえろ～ぜぶら(あ～るの～と),○,-
49,色は匂へど 散りぬるを,幽閉サテライト/senya,○,○
48,シャルイース,アキ・ローゼンタール,○,○
47,心に届く詩,Lia(Veil),○,○
46,カザハネ,霜月はるか,○,○
45,SPiCa -ReACT-,GARNiDELiA,○,○
44,Arrietty's Song,CECILE CORBEL,○,-
43,希望へ向う譚詩曲,Linked Horizon,○,-
42,風の行方,Linked Horizon,○,-
41,ルクセンダルク紀行,Linked Horizon,○,-
40,華鳥風月,幽閉サテライト/senya,○,○
39,穢れなき薔薇十字,Ariabl’eyeS,○?,-
38,Romanesque Romancia,Ariabl’eyeS,○?,-
37,残響は棺の中へ,Ariabl’eyeS,○?,-
36,蒼の果実,Ariabl’eyeS,○?,-
35,アオイトリ,橋本みゆき,○?,-
34,こころに響く恋ほたる,橋本みゆき,○?,-
33,コトダマ紡ぐ未来,山崎もえ,○?,-
32,もしも時を跳べたら,霜月はるか,-,○
31,Flower Garden,麻枝准×やなぎなぎ,-,○
30,飛翔、蒼の最果て,紺碧studio,-,○
29,想いの果て,tohko(トーコ),-,○
28,Long for…,瀬名,-,○
27,CorLeonis,やなぎなぎ,-,○
26,concent,やなぎなぎ,-,○
25,euaru,やなぎなぎ,-,○
24,day break,三月のパンタシア,-,○
23,夏のファンタジア,佐藤ひろ美(佐藤裕美),-,○
22,火吹き山の魔法使い,麻枝准×やなぎなぎ,-,○
21,ナルキッソス～eon～,eufonius,-,○
20,灰桜,幽閉サテライト,-,○
19,千華繚乱,幽閉サテライト,-,○
18,ソレイユ-Soleil-,トラボルタ feat.鏡音リン,-,○
17,光の中に,KOKIA,-,○
16,フクロウ～フクロウが知らせる客が来たと～,KOKIA,-,○
15,Ga1ahad and Scientific Witchery,Mili,-,○
14,終わりの世界から,麻枝准×やなぎなぎ,-,○
13,Bad Apple!! feat. nomico -Silhouette MV Ver.-,Alstroemeria Records,-,○
12,鳥よ,凋叶棕,-,○
11,お賽銭 ちょうだい,イオシス/miko(Alternative ending),-,○
10,アリス→デレ,イオシス/miko(Alternative ending),-,○
9,物凄い狂っとるフランちゃんが物凄いうた,Halozy feat. ななひら,-,○
8,物凄いバーニングで魔理沙が物凄いうた,Halozy feat. ななひら,-,○
7,物凄いコロシアムでアリスが物凄いうた,Halozy feat. ななひら,-,○
6,うたかた花火,supercell,-,○
5,Last Smile,麻枝准×やなぎなぎ,-,○
4,千本桜,WhiteFlame feat.初音ミク,-,○
3,ひぐらしのなく頃に,島みやえい子(島宮えい子),-,○
2,Arrietty's Song,セシル・コルベル,-,○
1,ン・パカ マーチ,原紗友里(あにそんボーカルVer.),-,○
